"","index","name","projected_points","position","team","position_index","replacement_points","value_over_replacement","value_over_next","draft_round"
"1",1,"Davante Adams",359.45,"WR","GB",1,48,311,11,1
"2",2,"Tyreek Hill",348.29,"WR","KC",2,48,300,5,1
"3",3,"Stefon Diggs",343.02,"WR","BUF",3,48,295,13,1
"4",4,"Calvin Ridley",329.57,"WR","ATL",4,48,281,19,1
"5",5,"Justin Jefferson",309.59,"WR","MIN",5,48,261,19,1
"6",6,"Diontae Johnson",290.29,"WR","PIT",6,48,242,0,1
"7",7,"A.J. Brown",290.06,"WR","TEN",7,48,242,0,1
"8",8,"DeAndre Hopkins",289.17,"WR","ARI",8,48,241,15,1
"9",9,"Travis Kelce",325.59,"TE","KC",1,85,240,12,1
"10",10,"Darren Waller",313.56,"TE","LV",2,85,228,95,1
"11",11,"Brandin Cooks",273.71,"WR","HOU",9,48,225,10,1
"12",12,"Julio Jones",263.55,"WR","TEN",10,48,215,2,1
"13",13,"Marvin Jones",261.28,"WR","JAX",11,48,213,4,2
"14",14,"Alvin Kamara",351.32,"RB","NO",1,142,209,29,2
"15",15,"Allen Robinson",256.44,"WR","CHI",12,48,208,2,2
"16",16,"Amari Cooper",254.22,"WR","DAL",13,48,206,1,2
"17",17,"Curtis Samuel",253.03,"WR","WAS",14,48,205,2,2
"18",18,"CeeDee Lamb",250.98,"WR","DAL",15,48,202,3,2
"19",19,"Tee Higgins",247.34,"WR","CIN",16,48,199,2,2
"20",20,"DK Metcalf",244.78,"WR","SEA",17,48,196,1,2
"21",21,"Deebo Samuel",243.41,"WR","SF",18,48,195,0,2
"22",22,"JuJu Smith-Schuster",242.86,"WR","PIT",19,48,194,0,2
"23",23,"Cooper Kupp",241.95,"WR","LA",20,48,193,0,2
"24",24,"Jarvis Landry",241.55,"WR","CLE",21,48,193,4,2
"25",25,"Russell Gage",237.14,"WR","ATL",22,48,189,0,3
"26",26,"Tyler Lockett",236.58,"WR","SEA",23,48,188,1,3
"27",27,"Sterling Shepard",235.37,"WR","NYG",24,48,187,2,3
"28",28,"Adam Thielen",232.45,"WR","MIN",25,48,184,1,3
"29",29,"Kenny Golladay",231.14,"WR","NYG",26,48,183,1,3
"30",30,"Will Fuller",229.89,"WR","MIA",27,48,181,4,3
"31",31,"Dalvin Cook",322.08,"RB","MIN",2,142,180,0,3
"32",32,"Austin Ekeler",321.76,"RB","LAC",3,142,179,9,3
"33",33,"D.J. Moore",225.24,"WR","CAR",28,48,177,0,3
"34",34,"Antonio Brown",224.27,"WR","TB",29,48,176,2,3
"35",35,"Michael Thomas",222.23,"WR","NO",30,48,174,1,3
