"","index","name","projected_points","position","team","mean_replacement_points","value_over_replacement","value_over_next","draft_round"
"1",1,"Travis Kelce",325.59,"TE","KC",202.150833333333,123,12,1
"2",2,"Darren Waller",313.56,"TE","LV",202.150833333333,111,95,1
"3",3,"Alvin Kamara",351.32,"RB","NO",290.648333333333,60,29,1
"4",4,"Davante Adams",359.45,"WR","GB",301.201666666667,58,11,1
"5",5,"Tyreek Hill",348.29,"WR","KC",301.201666666667,47,5,1
"6",6,"Stefon Diggs",343.02,"WR","BUF",301.201666666667,41,13,1
"7",7,"Dalvin Cook",322.08,"RB","MIN",290.648333333333,31,0,1
"8",8,"Austin Ekeler",321.76,"RB","LAC",290.648333333333,31,9,1
"9",9,"Josh Allen",382.21,"QB","BUF",351.754166666667,30,3,2
"10",10,"Calvin Ridley",329.57,"WR","ATL",301.201666666667,28,19,2
"11",11,"Patrick Mahomes",378.3,"QB","KC",351.754166666667,26,12,2
"12",12,"Christian McCaffrey",312.63,"RB","CAR",290.648333333333,21,3,2
"13",13,"Aaron Jones",309.16,"RB","GB",290.648333333333,18,11,2
"14",14,"George Kittle",217.95,"TE","SF",202.150833333333,15,21,2
"15",15,"Aaron Rodgers",365.52,"QB","GB",351.754166666667,13,0,2
"16",16,"Kyler Murray",365.48,"QB","ARI",351.754166666667,13,11,2
"17",17,"Justin Jefferson",309.59,"WR","MIN",301.201666666667,8,19,3
"18",18,"D'Andre Swift",297.51,"RB","DET",290.648333333333,6,16,3
"19",19,"Lamar Jackson",354.43,"QB","BAL",351.754166666667,2,8,3
"20",20,"Dak Prescott",345.96,"QB","DAL",351.754166666667,-5,0,3
"21",21,"T.J. Hockenson",196.88,"TE","DET",202.150833333333,-5,10,3
"22",22,"Tom Brady",345.42,"QB","TB",351.754166666667,-6,0,3
"23",23,"Russell Wilson",344.73,"QB","SEA",351.754166666667,-7,0,3
"24",24,"Justin Herbert",344.33,"QB","LAC",351.754166666667,-7,2,3
"25",25,"Ryan Tannehill",341.89,"QB","TEN",351.754166666667,-9,12,4
"26",26,"Saquon Barkley",281.31,"RB","NYG",290.648333333333,-9,18,4
"27",27,"Diontae Johnson",290.29,"WR","PIT",301.201666666667,-10,0,4
"28",28,"A.J. Brown",290.06,"WR","TEN",301.201666666667,-11,0,4
"29",29,"DeAndre Hopkins",289.17,"WR","ARI",301.201666666667,-12,15,4
"30",30,"Mark Andrews",186.58,"TE","BAL",202.150833333333,-15,2,4
"31",31,"Logan Thomas",184.58,"TE","WAS",202.150833333333,-17,4,4
"32",32,"Jared Cook",180.19,"TE","LAC",202.150833333333,-21,9,4
"33",33,"Jameis Winston",329.48,"QB","NO",351.754166666667,-22,6,5
"34",34,"Brandin Cooks",273.71,"WR","HOU",301.201666666667,-27,10,5
"35",35,"Chris Carson",263.18,"RB","SEA",290.648333333333,-27,0,5
"36",36,"David Montgomery",262.69,"RB","CHI",290.648333333333,-27,0,5
"37",37,"Mike Davis",262.66,"RB","ATL",290.648333333333,-27,9,5
"38",38,"Kirk Cousins",323.3,"QB","MIN",351.754166666667,-28,0,5
"39",39,"Baker Mayfield",322.43,"QB","CLE",351.754166666667,-29,1,5
"40",40,"Ryan Fitzpatrick",320.59,"QB","WAS",351.754166666667,-31,2,5
"41",41,"Noah Fant",170.81,"TE","DEN",202.150833333333,-31,0,6
"42",42,"Mike Gesicki",170.23,"TE","MIA",202.150833333333,-31,8,6
"43",43,"Derek Carr",318.23,"QB","LV",351.754166666667,-33,8,6
"44",44,"Julio Jones",263.55,"WR","TEN",301.201666666667,-37,2,6
"45",45,"Nick Chubb",252.74,"RB","CLE",290.648333333333,-37,2,6
"46",46,"Marvin Jones",261.28,"WR","JAX",301.201666666667,-39,4,6
"47",47,"Myles Gaskin",250.74,"RB","MIA",290.648333333333,-39,0,6
"48",48,"Derrick Henry",250.53,"RB","TEN",290.648333333333,-40,0,6
"49",49,"Joe Mixon",249.84,"RB","CIN",290.648333333333,-40,4,7
"50",50,"Robert Tonyan",162.06,"TE","GB",202.150833333333,-40,2,7
"51",51,"Jalen Hurts",309.66,"QB","PHI",351.754166666667,-42,5,7
"52",52,"Austin Hooper",159.64,"TE","CLE",202.150833333333,-42,1,7
"53",53,"Allen Robinson",256.44,"WR","CHI",301.201666666667,-44,2,7
"54",54,"James Robinson",245.78,"RB","JAX",290.648333333333,-44,9,7
"55",55,"Evan Engram",157.74,"TE","NYG",202.150833333333,-44,14,7
"56",56,"Amari Cooper",254.22,"WR","DAL",301.201666666667,-46,1,7
"57",57,"Ben Roethlisberger",303.88,"QB","PIT",351.754166666667,-47,0,8
"58",58,"Tua Tagovailoa",302.97,"QB","MIA",351.754166666667,-48,0,8
"59",59,"Matt Ryan",302.85,"QB","ATL",351.754166666667,-48,4,8
"60",60,"Curtis Samuel",253.03,"WR","WAS",301.201666666667,-48,2,8
"61",61,"CeeDee Lamb",250.98,"WR","DAL",301.201666666667,-50,3,8
"62",62,"Joe Burrow",298.83,"QB","CIN",351.754166666667,-52,2,8
"63",63,"Tee Higgins",247.34,"WR","CIN",301.201666666667,-53,2,8
"64",64,"Ezekiel Elliott",236.03,"RB","DAL",290.648333333333,-54,3,8
"65",65,"Matthew Stafford",296.2,"QB","LA",351.754166666667,-55,2,9
"66",66,"DK Metcalf",244.78,"WR","SEA",301.201666666667,-56,1,9
"67",67,"Deebo Samuel",243.41,"WR","SF",301.201666666667,-57,0,9
"68",68,"Jared Goff",293.26,"QB","DET",351.754166666667,-58,0,9
"69",69,"Cam Newton",292.94,"QB","NE",351.754166666667,-58,17,9
"70",70,"JuJu Smith-Schuster",242.86,"WR","PIT",301.201666666667,-58,0,9
"71",71,"Najee Harris",232.54,"RB","PIT",290.648333333333,-58,6,9
"72",72,"Rob Gronkowski",143.67,"TE","TB",202.150833333333,-58,2,9
"73",73,"Cooper Kupp",241.95,"WR","LA",301.201666666667,-59,0,10
"74",74,"Jarvis Landry",241.55,"WR","CLE",301.201666666667,-59,4,10
"75",75,"Tyler Higbee",140.96,"TE","LA",202.150833333333,-61,2,10
"76",76,"Russell Gage",237.14,"WR","ATL",301.201666666667,-64,0,10
"77",77,"Tyler Lockett",236.58,"WR","SEA",301.201666666667,-64,1,10
"78",78,"Chase Edmonds",226.24,"RB","ARI",290.648333333333,-64,2,10
"79",79,"Zach Ertz",138.12,"TE","PHI",202.150833333333,-64,3,10
"80",80,"Sterling Shepard",235.37,"WR","NYG",301.201666666667,-65,2,10
"81",81,"Miles Sanders",223.33,"RB","PHI",290.648333333333,-67,3,11
"82",82,"Irv Smith",134.68,"TE","MIN",202.150833333333,-67,4,11
"83",83,"Adam Thielen",232.45,"WR","MIN",301.201666666667,-68,1,11
"84",84,"Kenny Golladay",231.14,"WR","NYG",301.201666666667,-70,1,11
"85",85,"Will Fuller",229.89,"WR","MIA",301.201666666667,-71,4,11
"86",86,"Melvin Gordon",219.54,"RB","DEN",290.648333333333,-71,0,11
